juego,sorteo_predicho,fecha_sorteo,rango,combo,aciertos
loto,5434,2026-06-04 21:00:00,100,"3,4,18,19,34,37",0
loto,5434,2026-06-04 21:00:00,100,"15,18,23,28,33,37",1
loto,5434,2026-06-04 21:00:00,100,"10,13,22,27,36,39",1
loto,5434,2026-06-04 21:00:00,100,"4,10,13,20,34,37",1
loto,5434,2026-06-04 21:00:00,100,"15,21,22,28,36,38",1
loto,5434,2026-06-04 21:00:00,100,"4,6,8,17,39,40",0
loto,5434,2026-06-04 21:00:00,100,"2,9,14,26,32,41",1
loto,5434,2026-06-04 21:00:00,100,"14,18,29,30,32,35",1
loto,5434,2026-06-04 21:00:00,100,"1,8,13,21,34,36",1
loto,5434,2026-06-04 21:00:00,100,"4,9,18,24,35,40",3
loto,5434,2026-06-04 21:00:00,100,"1,5,18,28,38,41",2
loto,5434,2026-06-04 21:00:00,100,"5,9,16,21,32,37",1
loto,5434,2026-06-04 21:00:00,100,"3,8,13,30,34,40",0
loto,5434,2026-06-04 21:00:00,100,"8,17,18,26,37,38",0
loto,5434,2026-06-04 21:00:00,100,"5,22,28,29,36,38",1
loto,5434,2026-06-04 21:00:00,100,"7,10,18,29,34,41",1
loto,5434,2026-06-04 21:00:00,100,"8,10,15,21,34,41",1
loto,5434,2026-06-04 21:00:00,100,"14,19,23,29,32,38",0
loto,5434,2026-06-04 21:00:00,100,"1,2,18,21,39,40",1
loto,5434,2026-06-04 21:00:00,100,"5,11,16,22,32,38",0
loto,5434,2026-06-04 21:00:00,100,"5,11,13,14,32,41",0
loto,5434,2026-06-04 21:00:00,100,"8,10,14,21,35,36",2
loto,5434,2026-06-04 21:00:00,100,"4,5,22,31,40,41",0
loto,5434,2026-06-04 21:00:00,100,"10,12,15,19,34,39",1
loto,5434,2026-06-04 21:00:00,100,"6,8,14,15,33,41",0
loto,5434,2026-06-04 21:00:00,250,"2,3,11,32,33,38",0
loto,5434,2026-06-04 21:00:00,250,"5,12,20,34,40,41",0
loto,5434,2026-06-04 21:00:00,250,"1,4,18,35,37,39",2
loto,5434,2026-06-04 21:00:00,250,"1,17,25,36,37,40",1
loto,5434,2026-06-04 21:00:00,250,"7,8,28,34,36,39",1
loto,5434,2026-06-04 21:00:00,250,"4,13,17,34,40,41",0
loto,5434,2026-06-04 21:00:00,250,"2,7,18,33,35,39",1
loto,5434,2026-06-04 21:00:00,250,"3,15,22,35,36,38",1
loto,5434,2026-06-04 21:00:00,250,"3,7,16,32,33,41",0
loto,5434,2026-06-04 21:00:00,250,"4,13,30,32,33,35",1
loto,5434,2026-06-04 21:00:00,250,"17,21,22,32,34,35",1
loto,5434,2026-06-04 21:00:00,250,"7,11,31,33,34,38",0
loto,5434,2026-06-04 21:00:00,250,"2,6,27,32,35,37",1
loto,5434,2026-06-04 21:00:00,250,"2,13,29,34,38,39",0
loto,5434,2026-06-04 21:00:00,250,"8,14,25,33,38,41",0
loto,5434,2026-06-04 21:00:00,250,"11,17,21,32,33,38",0
loto,5434,2026-06-04 21:00:00,250,"6,13,20,33,34,38",0
loto,5434,2026-06-04 21:00:00,250,"3,11,25,32,35,36",1
loto,5434,2026-06-04 21:00:00,250,"1,6,35,37,38,41",2
loto,5434,2026-06-04 21:00:00,250,"3,4,34,36,39,41",0
loto,5434,2026-06-04 21:00:00,250,"8,13,24,32,37,40",1
loto,5434,2026-06-04 21:00:00,250,"8,10,25,32,39,41",1
loto,5434,2026-06-04 21:00:00,250,"8,11,19,32,39,40",0
loto,5434,2026-06-04 21:00:00,250,"3,8,29,32,35,37",1
loto,5434,2026-06-04 21:00:00,250,"3,4,31,33,36,37",0
loto,5434,2026-06-04 21:00:00,250,"12,18,27,32,35,37",1
loto,5434,2026-06-04 21:00:00,250,"1,20,23,32,37,38",1
loto,5434,2026-06-04 21:00:00,250,"5,6,17,33,34,39",0
loto,5434,2026-06-04 21:00:00,250,"1,12,20,36,39,40",1
loto,5434,2026-06-04 21:00:00,250,"13,15,20,32,35,40",1
loto,5434,2026-06-04 21:00:00,250,"4,9,23,34,38,39",1
loto,5434,2026-06-04 21:00:00,250,"6,11,18,33,34,37",0
loto,5434,2026-06-04 21:00:00,250,"8,10,27,33,35,41",2
loto,5434,2026-06-04 21:00:00,250,"9,10,13,32,34,41",2
loto,5434,2026-06-04 21:00:00,250,"6,13,18,34,35,38",1
loto,5434,2026-06-04 21:00:00,250,"6,14,21,32,33,38",0
loto,5434,2026-06-04 21:00:00,250,"3,19,20,32,37,41",0
loto,5434,2026-06-04 21:00:00,250,"11,15,24,32,33,36",1
loto,5434,2026-06-04 21:00:00,250,"3,8,20,33,36,39",0
loto,5434,2026-06-04 21:00:00,250,"12,14,20,35,38,41",1
loto,5434,2026-06-04 21:00:00,250,"3,15,22,34,37,40",0
loto,5434,2026-06-04 21:00:00,250,"11,17,19,32,34,38",0
loto,5434,2026-06-04 21:00:00,250,"3,12,31,35,36,38",1
loto,5434,2026-06-04 21:00:00,250,"7,13,30,35,36,38",1
loto,5434,2026-06-04 21:00:00,250,"1,21,24,36,38,40",2
loto,5434,2026-06-04 21:00:00,250,"3,17,27,32,33,36",0
loto,5434,2026-06-04 21:00:00,250,"3,4,13,32,38,41",0
loto,5434,2026-06-04 21:00:00,250,"7,8,30,35,38,40",1
loto,5434,2026-06-04 21:00:00,250,"9,12,13,34,35,37",2
loto,5434,2026-06-04 21:00:00,250,"1,5,28,35,37,40",3
loto,5434,2026-06-04 21:00:00,250,"4,11,17,33,40,41",0
loto,5434,2026-06-04 21:00:00,250,"10,14,18,33,35,41",2
loto,5434,2026-06-04 21:00:00,250,"5,6,16,33,36,40",0
loto,5434,2026-06-04 21:00:00,250,"8,11,28,32,35,37",2
loto,5434,2026-06-04 21:00:00,250,"12,14,21,32,39,41",0
loto,5434,2026-06-04 21:00:00,250,"11,20,21,32,36,39",0
loto,5434,2026-06-04 21:00:00,250,"7,16,21,33,37,38",0
loto,5434,2026-06-04 21:00:00,250,"3,12,23,35,38,41",1
loto,5434,2026-06-04 21:00:00,250,"1,4,6,32,37,40",1
loto,5434,2026-06-04 21:00:00,250,"4,13,26,33,35,39",1
loto,5434,2026-06-04 21:00:00,250,"1,12,29,34,40,41",1
loto,5434,2026-06-04 21:00:00,250,"2,3,9,36,37,41",1
loto,5434,2026-06-04 21:00:00,250,"6,9,23,35,38,40",2
loto,5434,2026-06-04 21:00:00,250,"1,17,30,32,34,37",1
loto,5434,2026-06-04 21:00:00,250,"7,8,14,34,40,41",0
loto,5434,2026-06-04 21:00:00,250,"1,2,10,36,37,41",2
loto,5434,2026-06-04 21:00:00,250,"5,16,29,33,38,39",0
loto,5434,2026-06-04 21:00:00,250,"9,12,24,32,40,41",2
loto,5434,2026-06-04 21:00:00,250,"1,15,29,34,35,40",2
loto,5434,2026-06-04 21:00:00,250,"6,9,23,32,39,40",1
loto,5434,2026-06-04 21:00:00,250,"8,12,21,33,38,40",0
loto,5434,2026-06-04 21:00:00,250,"5,11,20,32,33,37",0
loto,5434,2026-06-04 21:00:00,250,"5,6,22,32,38,39",0
loto,5434,2026-06-04 21:00:00,250,"11,13,14,33,37,38",0
loto,5434,2026-06-04 21:00:00,250,"4,12,13,38,40,41",0
loto,5434,2026-06-04 21:00:00,250,"5,8,18,33,38,39",0
loto,5434,2026-06-04 21:00:00,250,"2,9,28,34,36,41",2
loto,5434,2026-06-04 21:00:00,250,"2,8,29,32,36,39",0
loto,5434,2026-06-04 21:00:00,250,"1,13,24,36,37,41",2
loto,5434,2026-06-04 21:00:00,250,"8,21,22,33,36,37",0
loto,5434,2026-06-04 21:00:00,250,"14,17,20,33,36,37",0
loto,5434,2026-06-04 21:00:00,250,"7,17,18,34,38,39",0
loto,5434,2026-06-04 21:00:00,250,"1,20,24,32,40,41",2
loto,5434,2026-06-04 21:00:00,250,"5,12,16,33,39,41",0
loto,5434,2026-06-04 21:00:00,250,"1,6,15,36,38,40",1
loto,5434,2026-06-04 21:00:00,250,"3,6,28,34,36,41",1
loto,5434,2026-06-04 21:00:00,250,"7,15,20,32,33,41",0
loto,5434,2026-06-04 21:00:00,250,"5,10,24,33,37,40",2
loto,5434,2026-06-04 21:00:00,250,"2,5,17,32,36,41",0
loto,5434,2026-06-04 21:00:00,250,"1,18,21,32,35,38",2
loto,5434,2026-06-04 21:00:00,250,"2,6,29,35,37,39",1
loto,5434,2026-06-04 21:00:00,250,"5,18,19,32,35,37",1
loto,5434,2026-06-04 21:00:00,250,"5,16,23,33,36,40",0
loto,5434,2026-06-04 21:00:00,250,"11,18,20,33,35,40",1
loto,5434,2026-06-04 21:00:00,250,"8,11,18,35,37,39",1
loto,5434,2026-06-04 21:00:00,250,"4,5,30,34,36,37",0
loto,5434,2026-06-04 21:00:00,250,"15,18,21,34,36,37",0
loto,5434,2026-06-04 21:00:00,250,"6,16,19,32,38,41",0
loto,5434,2026-06-04 21:00:00,250,"4,16,32,33,35,39",1
loto,5434,2026-06-04 21:00:00,250,"11,17,27,33,34,38",0
loto,5434,2026-06-04 21:00:00,250,"2,9,12,34,35,40",2
loto,5434,2026-06-04 21:00:00,250,"9,12,20,35,37,41",2
loto,5434,2026-06-04 21:00:00,250,"2,21,25,32,39,40",0
loto,5434,2026-06-04 21:00:00,250,"10,13,19,34,38,39",1
loto,5434,2026-06-04 21:00:00,250,"5,7,13,34,35,40",1
loto,5434,2026-06-04 21:00:00,250,"11,13,24,35,37,40",2
loto,5434,2026-06-04 21:00:00,250,"4,6,19,36,37,41",0
loto,5434,2026-06-04 21:00:00,250,"5,17,24,34,36,40",1
loto,5434,2026-06-04 21:00:00,250,"2,4,23,35,36,40",1
loto,5434,2026-06-04 21:00:00,250,"1,4,29,32,33,36",1
loto,5434,2026-06-04 21:00:00,250,"4,16,29,32,33,40",0
loto,5434,2026-06-04 21:00:00,250,"6,19,22,35,37,38",1
loto,5434,2026-06-04 21:00:00,250,"8,19,28,33,36,37",1
loto,5434,2026-06-04 21:00:00,250,"5,14,28,32,34,37",1
loto,5434,2026-06-04 21:00:00,250,"5,14,24,33,38,39",1
loto,5434,2026-06-04 21:00:00,250,"3,16,17,36,37,40",0
loto,5434,2026-06-04 21:00:00,250,"3,12,22,36,38,41",0
loto,5434,2026-06-04 21:00:00,250,"3,8,22,33,37,40",0
loto,5434,2026-06-04 21:00:00,250,"13,15,20,32,37,40",0
loto,5434,2026-06-04 21:00:00,250,"5,16,17,35,38,40",1
loto,5434,2026-06-04 21:00:00,250,"6,12,18,33,34,37",0
loto,5434,2026-06-04 21:00:00,250,"1,6,32,35,38,40",2
loto,5434,2026-06-04 21:00:00,250,"7,15,19,32,33,40",0
loto,5434,2026-06-04 21:00:00,250,"10,15,16,35,38,40",2
loto,5434,2026-06-04 21:00:00,250,"5,21,25,33,34,40",0
loto,5434,2026-06-04 21:00:00,250,"8,18,20,33,37,41",0
loto,5434,2026-06-04 21:00:00,250,"6,17,18,32,39,41",0
loto,5434,2026-06-04 21:00:00,250,"7,12,21,32,35,36",1
loto,5434,2026-06-04 21:00:00,250,"7,15,17,34,35,40",1
loto,5434,2026-06-04 21:00:00,250,"2,16,20,34,39,41",0
loto,5434,2026-06-04 21:00:00,250,"6,10,29,35,39,41",2
loto,5434,2026-06-04 21:00:00,250,"9,12,17,36,38,39",1
loto,5434,2026-06-04 21:00:00,250,"1,9,15,32,36,41",2
loto,5434,2026-06-04 21:00:00,250,"7,13,24,33,35,40",2
loto,5434,2026-06-04 21:00:00,250,"2,7,14,34,40,41",0
loto,5434,2026-06-04 21:00:00,250,"9,17,22,33,36,40",1
loto,5434,2026-06-04 21:00:00,250,"7,13,24,36,37,40",1
loto,5434,2026-06-04 21:00:00,250,"2,5,25,33,37,40",0
loto,5434,2026-06-04 21:00:00,250,"2,17,26,33,36,37",0
loto,5434,2026-06-04 21:00:00,250,"1,4,13,32,39,40",1
loto,5434,2026-06-04 21:00:00,250,"4,6,16,33,37,40",0
loto,5434,2026-06-04 21:00:00,250,"8,14,15,35,40,41",1
loto,5434,2026-06-04 21:00:00,250,"12,13,16,36,38,39",0
loto,5434,2026-06-04 21:00:00,250,"3,11,24,32,36,38",1
loto,5434,2026-06-04 21:00:00,250,"3,10,24,33,36,38",2
loto,5434,2026-06-04 21:00:00,250,"8,19,20,34,35,37",1
loto,5434,2026-06-04 21:00:00,250,"1,16,19,33,36,40",1
loto,5434,2026-06-04 21:00:00,250,"2,4,9,34,36,39",1
loto,5434,2026-06-04 21:00:00,250,"11,13,22,32,35,40",1
loto,5434,2026-06-04 21:00:00,250,"13,16,22,32,36,39",0
loto,5434,2026-06-04 21:00:00,250,"6,8,28,34,35,37",2
loto,5434,2026-06-04 21:00:00,250,"5,9,15,35,38,40",2
loto,5434,2026-06-04 21:00:00,250,"2,3,11,34,39,40",0
loto,5434,2026-06-04 21:00:00,250,"5,8,30,32,39,41",0
loto,5434,2026-06-04 21:00:00,250,"1,12,20,33,37,38",1
loto,5434,2026-06-04 21:00:00,250,"1,6,19,35,39,40",2
loto,5434,2026-06-04 21:00:00,250,"3,13,24,33,36,41",1
loto,5434,2026-06-04 21:00:00,250,"9,11,17,32,36,37",1
loto,5434,2026-06-04 21:00:00,250,"1,2,12,33,38,39",1
loto,5434,2026-06-04 21:00:00,250,"3,4,30,32,33,38",0
loto,5434,2026-06-04 21:00:00,250,"5,6,16,35,38,40",1
loto,5434,2026-06-04 21:00:00,250,"1,16,22,34,36,39",1
loto,5434,2026-06-04 21:00:00,250,"3,14,21,33,37,38",0
loto,5434,2026-06-04 21:00:00,250,"2,15,25,36,37,40",0
loto,5434,2026-06-04 21:00:00,250,"11,20,27,32,33,39",0
loto,5434,2026-06-04 21:00:00,250,"1,15,34,35,38,39",2
loto,5434,2026-06-04 21:00:00,250,"9,14,27,35,36,41",2
loto,5434,2026-06-04 21:00:00,250,"9,18,29,33,34,39",1
loto,5434,2026-06-04 21:00:00,250,"14,16,27,32,35,38",1
loto,5434,2026-06-04 21:00:00,250,"9,12,32,34,36,39",1
loto,5434,2026-06-04 21:00:00,250,"7,16,29,34,35,41",1
loto,5434,2026-06-04 21:00:00,250,"9,11,32,35,36,39",2
loto,5434,2026-06-04 21:00:00,250,"3,19,26,33,40,41",0
loto,5434,2026-06-04 21:00:00,250,"13,18,25,32,34,40",0
loto,5434,2026-06-04 21:00:00,250,"7,10,33,35,37,40",2
loto,5434,2026-06-04 21:00:00,250,"3,20,25,37,38,40",0
loto,5434,2026-06-04 21:00:00,250,"13,17,24,32,37,40",1
loto,5434,2026-06-04 21:00:00,250,"6,23,27,34,35,38",1
loto,5434,2026-06-04 21:00:00,250,"5,14,29,37,39,40",0
loto,5434,2026-06-04 21:00:00,250,"9,12,32,33,38,40",1
loto,5434,2026-06-04 21:00:00,250,"16,19,23,33,36,37",0
loto,5434,2026-06-04 21:00:00,250,"2,25,30,33,36,38",0
loto,5434,2026-06-04 21:00:00,250,"8,20,30,32,35,39",1
loto,5434,2026-06-04 21:00:00,250,"3,17,30,34,39,41",0
loto,5434,2026-06-04 21:00:00,250,"2,25,31,32,36,38",0
loto,5434,2026-06-04 21:00:00,250,"7,15,23,38,40,41",0
loto,5434,2026-06-04 21:00:00,250,"14,17,22,35,37,39",1
loto,5434,2026-06-04 21:00:00,250,"7,12,33,36,37,39",0
loto,5434,2026-06-04 21:00:00,250,"11,18,27,33,34,41",0
loto,5434,2026-06-04 21:00:00,250,"7,26,28,33,34,37",1
loto,5434,2026-06-04 21:00:00,250,"11,18,29,32,34,41",0
loto,5434,2026-06-04 21:00:00,250,"15,16,27,32,37,38",0
loto,5434,2026-06-04 21:00:00,250,"12,15,24,34,39,41",1
loto,5434,2026-06-04 21:00:00,250,"2,18,33,35,38,39",1
loto,5434,2026-06-04 21:00:00,250,"2,24,30,35,36,39",2
loto,5434,2026-06-04 21:00:00,250,"12,18,21,35,39,41",1
loto,5434,2026-06-04 21:00:00,250,"15,17,20,35,38,41",1
loto,5434,2026-06-04 21:00:00,250,"2,22,29,35,37,41",1
loto,5434,2026-06-04 21:00:00,250,"6,22,24,34,39,41",1
loto,5434,2026-06-04 21:00:00,250,"3,21,29,36,38,39",0
loto,5434,2026-06-04 21:00:00,250,"9,18,31,33,34,41",1
loto,5434,2026-06-04 21:00:00,250,"13,16,27,32,39,40",0
loto,5434,2026-06-04 21:00:00,250,"19,22,23,33,34,36",0
loto,5434,2026-06-04 21:00:00,250,"9,22,26,34,37,39",1
loto,5434,2026-06-04 21:00:00,250,"1,24,28,35,38,41",4
loto,5434,2026-06-04 21:00:00,250,"11,21,28,33,36,38",1
loto,5434,2026-06-04 21:00:00,250,"11,17,30,32,36,41",0
loto,5434,2026-06-04 21:00:00,250,"1,20,32,33,40,41",1
loto,5434,2026-06-04 21:00:00,250,"9,22,25,34,38,40",1
loto,5434,2026-06-04 21:00:00,250,"5,27,29,32,37,38",0
loto,5434,2026-06-04 21:00:00,250,"3,26,27,36,37,39",0
loto,5434,2026-06-04 21:00:00,250,"11,16,31,32,38,40",0
loto,5434,2026-06-04 21:00:00,250,"8,19,31,32,37,41",0
loto,5434,2026-06-04 21:00:00,250,"17,18,29,32,33,39",0
loto,5434,2026-06-04 21:00:00,250,"10,24,31,32,34,37",2
loto,5434,2026-06-04 21:00:00,250,"14,16,29,33,38,39",0
loto,5434,2026-06-04 21:00:00,250,"6,18,31,35,38,41",1
loto,5434,2026-06-04 21:00:00,250,"3,17,35,36,38,40",1
loto,5434,2026-06-04 21:00:00,250,"7,21,27,34,40,41",0
loto,5434,2026-06-04 21:00:00,250,"8,24,29,33,35,41",2
loto,5434,2026-06-04 21:00:00,250,"5,25,30,34,36,40",0
loto,5434,2026-06-04 21:00:00,250,"16,21,24,34,35,40",2
loto,5434,2026-06-04 21:00:00,250,"19,20,25,33,36,37",0
loto,5434,2026-06-04 21:00:00,250,"11,22,24,33,39,41",1
loto,5434,2026-06-04 21:00:00,250,"10,21,24,37,38,41",2
loto,5434,2026-06-04 21:00:00,250,"10,25,31,33,34,38",1
loto,5434,2026-06-04 21:00:00,250,"2,17,35,37,40,41",1
loto,5434,2026-06-04 21:00:00,250,"16,22,29,33,35,37",1
loto,5434,2026-06-04 21:00:00,250,"14,20,21,37,39,41",0
loto,5434,2026-06-04 21:00:00,250,"11,17,32,36,37,39",0
loto,5434,2026-06-04 21:00:00,250,"5,28,30,32,36,41",1
loto,5434,2026-06-04 21:00:00,250,"10,20,27,35,40,41",2
loto,5434,2026-06-04 21:00:00,250,"12,26,27,32,37,39",0
loto,5434,2026-06-04 21:00:00,250,"8,19,34,35,37,40",1
loto,5434,2026-06-04 21:00:00,250,"7,20,33,35,38,40",1
loto,5434,2026-06-04 21:00:00,250,"13,29,30,32,33,36",0
loto,5434,2026-06-04 21:00:00,250,"13,17,30,32,40,41",0
loto,5434,2026-06-04 21:00:00,250,"14,25,30,32,36,37",0
loto,5434,2026-06-04 21:00:00,250,"5,27,32,34,35,41",1
loto,5434,2026-06-04 21:00:00,250,"9,21,31,34,39,40",1
loto,5434,2026-06-04 21:00:00,250,"15,23,24,34,38,40",1
loto,5434,2026-06-04 21:00:00,250,"14,19,27,35,39,40",1
loto,5434,2026-06-04 21:00:00,250,"8,16,34,37,39,40",0
loto,5434,2026-06-04 21:00:00,250,"11,17,33,35,38,40",1
loto,5434,2026-06-04 21:00:00,250,"7,20,34,36,38,39",0
loto,5434,2026-06-04 21:00:00,250,"14,21,30,34,37,38",0
loto,5434,2026-06-04 21:00:00,250,"13,23,28,33,36,41",1
loto,5434,2026-06-04 21:00:00,250,"10,28,31,34,35,37",3
loto,5434,2026-06-04 21:00:00,250,"13,26,31,32,35,38",1
loto,5434,2026-06-04 21:00:00,250,"2,23,35,37,38,40",1
loto,5434,2026-06-04 21:00:00,250,"13,23,28,33,38,40",1
loto,5434,2026-06-04 21:00:00,250,"6,25,28,37,39,40",1
loto,5434,2026-06-04 21:00:00,250,"8,25,31,34,38,40",0
loto,5434,2026-06-04 21:00:00,250,"11,23,30,34,38,40",0
loto,5434,2026-06-04 21:00:00,250,"20,21,24,32,38,41",1
loto,5434,2026-06-04 21:00:00,250,"19,24,25,33,35,40",2
loto,5434,2026-06-04 21:00:00,250,"17,25,29,32,35,38",1
loto,5434,2026-06-04 21:00:00,250,"13,20,31,34,38,40",0
loto,5434,2026-06-04 21:00:00,250,"9,26,28,35,39,40",3
loto,5434,2026-06-04 21:00:00,250,"14,17,32,35,38,41",1
loto,5434,2026-06-04 21:00:00,250,"14,20,27,35,40,41",1
loto,5434,2026-06-04 21:00:00,250,"20,25,29,32,35,37",1
loto,5434,2026-06-04 21:00:00,250,"18,19,25,37,38,41",0
loto,5434,2026-06-04 21:00:00,250,"1,3,9,35,38,39",3
loto,5434,2026-06-04 21:00:00,250,"8,16,19,32,38,40",0
loto,5434,2026-06-04 21:00:00,250,"11,13,20,35,39,41",1
loto,5434,2026-06-04 21:00:00,250,"7,8,10,32,38,40",1
loto,5434,2026-06-04 21:00:00,250,"5,7,13,32,37,41",0
loto,5434,2026-06-04 21:00:00,250,"4,8,30,32,35,38",1
loto,5434,2026-06-04 21:00:00,250,"1,3,29,33,34,37",1
loto,5434,2026-06-04 21:00:00,250,"5,15,19,35,37,38",1
loto,5434,2026-06-04 21:00:00,250,"1,17,22,33,35,39",2
loto,5434,2026-06-04 21:00:00,250,"3,4,30,32,38,40",0
loto,5434,2026-06-04 21:00:00,250,"8,11,16,32,38,40",0
loto,5434,2026-06-04 21:00:00,250,"6,10,16,36,38,39",1
loto,5434,2026-06-04 21:00:00,250,"10,21,24,32,34,36",2
loto,5434,2026-06-04 21:00:00,250,"4,22,27,32,36,40",0
loto,5434,2026-06-04 21:00:00,250,"12,20,24,32,33,36",1
loto,5434,2026-06-04 21:00:00,250,"14,16,22,32,34,37",0
loto,5434,2026-06-04 21:00:00,250,"6,18,20,32,35,38",1
loto,5434,2026-06-04 21:00:00,250,"2,14,32,34,38,41",0
loto,5434,2026-06-04 21:00:00,250,"2,22,24,34,36,38",1
loto,5434,2026-06-04 21:00:00,250,"8,9,16,34,36,40",1
loto,5434,2026-06-04 21:00:00,250,"2,8,24,38,40,41",1
loto,5434,2026-06-04 21:00:00,250,"6,24,25,32,34,38",1
loto,5434,2026-06-04 21:00:00,250,"2,4,26,32,34,40",0
loto,5434,2026-06-04 21:00:00,250,"3,9,21,35,39,41",2
loto,5434,2026-06-04 21:00:00,250,"5,17,18,33,37,41",0
loto,5434,2026-06-04 21:00:00,250,"9,11,17,36,39,41",1
loto,5434,2026-06-04 21:00:00,250,"3,21,23,34,35,41",1
loto,5434,2026-06-04 21:00:00,250,"4,14,20,34,38,39",0
loto,5434,2026-06-04 21:00:00,250,"1,4,31,35,39,41",2
loto,5434,2026-06-04 21:00:00,250,"1,8,19,35,39,41",2
loto,5434,2026-06-04 21:00:00,250,"14,15,18,32,38,40",0
loto,5434,2026-06-04 21:00:00,250,"4,10,14,32,33,36",1
loto,5434,2026-06-04 21:00:00,250,"8,14,26,35,36,38",1
loto,5434,2026-06-04 21:00:00,250,"2,6,28,32,34,36",1
loto,5434,2026-06-04 21:00:00,250,"6,20,30,32,36,38",0
loto,5434,2026-06-04 21:00:00,250,"7,17,25,35,37,41",1
loto,5434,2026-06-04 21:00:00,250,"10,30,31,33,36,39",1
loto,5434,2026-06-04 21:00:00,250,"9,18,34,37,40,41",1
loto,5434,2026-06-04 21:00:00,250,"17,24,27,36,37,39",1
loto,5434,2026-06-04 21:00:00,250,"13,24,33,35,36,39",2
loto,5434,2026-06-04 21:00:00,250,"14,23,30,34,38,41",0
loto,5434,2026-06-04 21:00:00,250,"3,23,31,33,34,39",0
loto,5434,2026-06-04 21:00:00,250,"10,20,24,34,37,38",2
loto,5434,2026-06-04 21:00:00,250,"3,20,30,32,38,40",0
loto,5434,2026-06-04 21:00:00,250,"11,20,31,37,40,41",0
loto,5434,2026-06-04 21:00:00,250,"15,25,30,35,36,40",1
loto,5434,2026-06-04 21:00:00,250,"3,8,21,22,38,39",0
loto,5434,2026-06-04 21:00:00,250,"6,17,27,28,35,38",2
loto,5434,2026-06-04 21:00:00,250,"6,20,28,29,34,41",1
loto,5434,2026-06-04 21:00:00,250,"13,17,18,24,32,37",1
loto,5434,2026-06-04 21:00:00,250,"2,9,23,39,40,41",1
loto,5434,2026-06-04 21:00:00,250,"5,8,17,18,34,39",0
loto,5434,2026-06-04 21:00:00,250,"10,19,21,22,40,41",1
loto,5434,2026-06-04 21:00:00,250,"1,8,24,27,34,36",2
loto,5434,2026-06-04 21:00:00,250,"4,22,27,30,34,41",0
loto,5434,2026-06-04 21:00:00,250,"1,9,12,29,33,34",2
loto,5434,2026-06-04 21:00:00,250,"1,4,9,13,36,40",2
loto,5434,2026-06-04 21:00:00,250,"9,14,18,22,33,38",1
loto,5434,2026-06-04 21:00:00,250,"3,17,25,26,32,35",1
loto,5434,2026-06-04 21:00:00,250,"1,10,15,27,35,38",3
loto,5434,2026-06-04 21:00:00,250,"8,11,25,29,37,38",0
loto,5434,2026-06-04 21:00:00,250,"5,8,14,25,34,36",0
loto,5434,2026-06-04 21:00:00,250,"2,9,21,27,37,38",1
loto,5434,2026-06-04 21:00:00,250,"4,5,10,16,35,41",2
loto,5434,2026-06-04 21:00:00,250,"5,8,16,30,37,39",0
loto,5434,2026-06-04 21:00:00,250,"9,22,27,30,35,36",2
loto,5434,2026-06-04 21:00:00,250,"4,12,15,16,38,39",0
loto,5434,2026-06-04 21:00:00,250,"6,13,21,29,32,37",0
loto,5434,2026-06-04 21:00:00,250,"3,16,24,27,38,39",1
loto,5434,2026-06-04 21:00:00,250,"9,21,26,28,35,37",3
loto,5434,2026-06-04 21:00:00,250,"6,8,11,17,32,35",1
loto,5434,2026-06-04 21:00:00,250,"2,3,7,21,32,33",0
loto,5434,2026-06-04 21:00:00,250,"3,4,28,31,32,35",2
loto,5434,2026-06-04 21:00:00,250,"10,12,21,25,40,41",1
loto,5434,2026-06-04 21:00:00,250,"1,9,18,30,32,33",2
loto,5434,2026-06-04 21:00:00,250,"7,16,20,22,35,37",1
loto,5434,2026-06-04 21:00:00,250,"9,20,21,24,37,39",2
loto,5434,2026-06-04 21:00:00,250,"3,14,16,19,33,41",0
loto,5434,2026-06-04 21:00:00,250,"16,18,21,27,38,40",0
loto,5434,2026-06-04 21:00:00,250,"10,16,18,26,37,39",1
loto,5434,2026-06-04 21:00:00,250,"5,9,16,27,32,37",1
loto,5434,2026-06-04 21:00:00,250,"12,17,26,31,34,36",0
loto,5434,2026-06-04 21:00:00,250,"11,21,25,28,33,36",1
loto,5434,2026-06-04 21:00:00,250,"2,6,8,23,38,39",0
loto,5434,2026-06-04 21:00:00,250,"3,21,22,31,32,39",0
loto,5434,2026-06-04 21:00:00,250,"1,5,16,30,38,40",1
loto,5434,2026-06-04 21:00:00,250,"4,21,22,29,32,40",0
loto,5434,2026-06-04 21:00:00,250,"1,2,7,8,38,41",1
loto,5434,2026-06-04 21:00:00,250,"1,6,13,26,36,39",1
loto,5434,2026-06-04 21:00:00,250,"1,9,10,24,32,35",5
loto,5434,2026-06-04 21:00:00,250,"8,13,15,24,33,37",1
loto,5434,2026-06-04 21:00:00,250,"4,7,15,26,35,38",1
loto,5434,2026-06-04 21:00:00,250,"13,14,18,22,32,41",0
loto,5434,2026-06-04 21:00:00,250,"3,21,22,25,36,38",0
loto,5434,2026-06-04 21:00:00,250,"6,17,18,29,35,39",1
loto,5434,2026-06-04 21:00:00,250,"8,16,18,21,34,41",0
loto,5434,2026-06-04 21:00:00,250,"5,12,14,26,40,41",0
loto,5434,2026-06-04 21:00:00,250,"4,11,16,23,39,41",0
loto,5434,2026-06-04 21:00:00,250,"3,4,26,31,37,38",0
loto,5434,2026-06-04 21:00:00,250,"3,13,16,21,34,36",0
